rest_name,name,price,alcohol_percentage,vegetarian,GF,image,days,spicy
Taqueria,‫בוריטו קלאסיקו (צמחוני) 🌱,44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/0e4db584-6725-11eb-9dfc-e60cebce37c9_______________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,בוריטו צ'ולטה בצלחת,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/89b8df3e-c8cd-11e9-8b3f-0a5864690336_Taqueria_0.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,בוריטו פויו פלאנצ'ה בצלחת,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/d6f8578c-60b8-11eb-9b0b-3e911b238979____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,🌶 בוריטו קמרונס בצלחת,53.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/95e98272-c8cd-11e9-b0f7-0a5864600579_Taqueria_4.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,🌶 בוריטו קרניטה בצלחת,49.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/89b8df3e-c8cd-11e9-8b3f-0a5864690336_Taqueria_0.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,🌶 בוריטו פויו ורדה בצלחת,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/c62c88d8-60b8-11eb-84bc-62ff6c3ecb66__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,בוריטו ביסטייק בצלחת,47.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/bb1d4996-60b8-11eb-ae2f-f296aa3643ae_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,‫בוריטו קלאסיקו בצלחת (צמחוני),44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/00b4d9f0-7064-11eb-9196-b24b1ec9e13a_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,בוריטו טבעוני בצלחת,44.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/ebff8c8a-7063-11eb-9f3e-e29619256e96_____________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,בוריטו סייטן טבעוני בצלחת,47.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/be245584-7063-11eb-a9bb-ea1c3fe8000a__________________________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,"🌶 ‫תוספת קרניטס (125 מ""ל)",21.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/130e5b4e-07a2-11e9-a646-0a586460d733_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,"🌶 ‫תוספת קמרונס (125 מ""ל)",24.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/fd5aa046-07a1-11e9-993f-0a58646080cb_______.jpeg,"[1, 2, 3, 4, 5, 6, 7]",True
Taqueria,גוואקמולה - גדול,26.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c0d6217b15e7a000a1f03ab/77344522-6725-11eb-9741-5e29c77088fd__________.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Taqueria,‫5 צ׳ורוס,32.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/a03af412-c8ce-11e9-8c6b-0a5864691005_Taqueria_15.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,MB 1,68.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/98f89ba8-225e-11e9-9828-0a5864629595_IMG_2852.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,MB 2 (Cheeseburger),74.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/36b22e5e-2d7a-11eb-8d1f-4624a0678f8f_b9b35518_225e_11e9_a5bb_0a5864626973_img_2856.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,MB 1 + 🍺,68.0,50,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/98f89ba8-225e-11e9-9828-0a5864629595_IMG_2852.jpeg,[1],False
MeatBar Burger | Dizengoff Square,MB 2(Cheeseburger) + 🍺,74.0,50,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/36b22e5e-2d7a-11eb-8d1f-4624a0678f8f_b9b35518_225e_11e9_a5bb_0a5864626973_img_2856.jpeg,[1],False
MeatBar Burger | Dizengoff Square,🌱 VG1,74.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/e7b88492-3fc5-11ec-a6ef-7e405792ad3d_98f89ba8_225e_11e9_9828_0a5864629595_img_2852.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,🌱 VG2 (צ'יזבורגר טבעוני),78.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/d68e0936-452d-11ec-8734-92bb7ee8e461_36b22e5e_2d7a_11eb_8d1f_4624a0678f8f_b9b35518_225e_11e9_a5bb_0a5864626973_img_2856.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,‫המבורגר צ׳יפס,61.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5c4aba6108a141000b72a77c/43fcd366-2d7a-11eb-b74e-769f87074acf_1cdd1b8a_2cc9_11eb_86b3_c6bcce4891d9_ab0eff1a_225b_11e9_8596_0a5864628784_img_2885.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,צ׳יזבורגר עם צ׳יפס,67.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/66c0b206-225e-11e9-971e-0a586461e4f8_IMG_2869.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
MeatBar Burger | Dizengoff Square,‫המבורגר טבעוני וצ'יפס 🌱,69.0,0,True,False,https://wolt-menu-images-cdn.wolt.com/menu-images/60d097947b3eaeb79e97ac00/ee4adfd0-3fc5-11ec-b121-ca3bcf3d7c30_43fcd366_2d7a_11eb_b74e_769f87074acf_1cdd1b8a_2cc9_11eb_86b3_c6bcce4891d9_ab0eff1a_225b_11e9_8596_0a5864628784_img_2885.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
